31	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/buthidae.php
32	Culham A. (2015). Personal comment.
33	Mora C., Tittensor D.P., Adl S., Simpson A.G.B., Worm B. (2011). How Many Species Are There on Earth and in the Ocean? PLoS Biol 9(8): e1001127. doi:10.1371/journal.pbio.1001127
34	Roskov Y. after Zhang Z.-Q., ed. (2011). Animal biodiversity: An outline of higher-level classification and survey of taxonomic richness. Zootaxa 3148: 1–237.
35	Roskov Y. (2015). Personal comment.
36	Soulier-Perkins A. & Kunz G. (2012) Revision of the malagassy endemic genus Amberana Distant (Hemiptera, Cercopidae) with description of one new genus. Zootaxa, 3156: 1-42
37	Govaerts R. (2015). Personal comment.
38	Roskov Y. after Govaerts R. (2015). Personal comment.
39	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/iuridae.php
40	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/pseudochactidae.php
41	After Nelson J.S. (2006). Fishes of the World, 4th Edition. New Jersey. 601 p.
42	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/superstitioniidae.php
43	LecyPages (2006).
44	Farjon, A. (2010). A Handbook of the World's Conifers. Brill, Leiden & Boston.
45	Alonso-Zarazaga M.A. (2016). Personal comment.
46	Ouvrard D. (2015). Personal comment.
47	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/euscorpiidae.php
48	Excluding Isoptera; after Zhang Z.-Q., ed. (2011). Animal biodiversity: An outline of higher-level classification and survey of taxonomic richness. Zootaxa 3148: 1–237.
49	Bourgoin T. (2016). Personal estimate.
50	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/hemiscorpiidae2.php
51	After Zhang Z.-Q., ed. (2011). Animal biodiversity: An outline of higher-level classification and survey of taxonomic richness. Zootaxa 3148: 1–237.
52	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/heteroscorpionidae.php
53	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/troglotayosicidae.php
54	Krishna K., Grimaldi D.A., Krishna V., Engel M.S. (2013). Treatise on the Isoptera of the world. In: Bulletin of the American Museum of Natural History, 377: 1-2704.
55	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/chaerilidae.php
56	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/bothriuridae.php
57	After Nelson J.S. (2006). Fishes of the World, 4th Edition. New Jersey. 601 p. 
58	Hassler M. (2015). Species estimates based on World Ferns data (personal comment).
59	Zhang Z.-Q., ed. (2011). Animal biodiversity: An outline of higher-level classification and survey of taxonomic richness. Zootaxa 3148: 1–237.
60	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/caraboctonidae.php
61	Rein J.O. (ed) (2015). The Scorpion Files at http://www.ntnu.no/ub/scorpion-files/hormuridae.php
62	After Farjon, A. (2010). A Handbook of the World's Conifers. Brill, Leiden & Boston.
